load_id,density_percent,filling_space_percent,loading_width,loading_height,loading_length,loading_area,loading_volume,boxes_volume,boxes_volume_mean_ter,boxes_volume_mean,boxes_volume_var,perc_of_stack_area,perc_of_turn_area,perc_of_stack_vol,perc_of_turn_vol,size,mean_stacking_h,mean_turnover_h,max_stacking_h,max_turnover_h,mean_stacking,mean_turnover,boxes_qty
15622,93.33333,50.58303,1000.0,2330.0,1300.0,1300000.0,3029000000.0,1532160000.0,510720000.0,510720000.0,3.16541952e+16,0.0,0.0,0.0,0.0,0.4150234741784038,0.00042918454935622315,0.00042918454935622315,0.00042918454935622315,0.00042918454935622315,1.0,1.0,3
15623,93.33333,50.58303,1000.0,2330.0,1300.0,1300000.0,3029000000.0,1532160000.0,510720000.0,510720000.0,3.16541952e+16,0.0,0.0,0.0,0.0,0.4150234741784038,0.00042918454935622315,0.00042918454935622315,0.00042918454935622315,0.00042918454935622315,1.0,1.0,3
15624,89.60319,45.38498,1000.0,2330.0,1100.0,1100000.0,2563000000.0,1163217000.0,232643400.0,232643400.0,5.79921530178e+16,0.0,0.0,0.0,0.0,0.6977949709864604,0.00042918454935622315,0.00042918454935622315,0.00042918454935622315,0.00042918454935622315,1.0,1.0,5
15625,93.80042,54.43777,1000.0,2330.0,1100.0,1100000.0,2563000000.0,1395240000.0,87202500.0,87202500.0,60996100000000.0,0.0,0.0,0.0,0.0,0.9260154738878139,0.00042918454935622315,0.00042918454935622315,0.00042918454935622315,0.00042918454935622315,1.0,1.0,16
15628,85.90211,85.5585,800.0,2500.0,1200.0,960000.0,2400000000.0,2053404000.0,146671714.2857143,146671714.2857143,3.94289077319121e+16,0.0,0.0,0.0,0.0,0.6740163089970318,0.0004,0.0004,0.0004,0.0004,1.0,1.0,14
15660,100.0,70.0,500.0,450.0,600.0,300000.0,135000000.0,94500000.0,1050000.0,1050000.0,0.0,0.0,21.0,0.0,0.525,0.0428571428571428,0.0022222222222222222,0.0,0.0022222222222222222,0.0,1.0,0.0,90
15720,100.0,66.66667,500.0,450.0,600.0,300000.0,135000000.0,90000000.0,6000000.0,6000000.0,0.0,0.0,10.0,0.0,0.5,0.060000000000000026,0.0022222222222222222,0.0,0.0022222222222222222,0.0,1.0,0.0,15
15762,81.90553,65.18568,1000.0,2330.0,1100.0,1100000.0,2563000000.0,1670709000.0,139225750.0,139225750.0,2.390712554147727e+16,0.0,0.0,0.0,0.0,0.7981655755591924,0.00042918454935622315,0.00042918454935622315,0.00042918454935622315,0.00042918454935622315,1.0,1.0,12
15785,64.4102,61.83379,1000.0,2330.0,1100.0,1100000.0,2563000000.0,1584800000.0,113200000.0,113200000.0,353023138461538.44,0.0,0.0,0.0,0.0,0.6960886608303021,0.00042918454935622315,0.00042918454935622315,0.00042918454935622315,0.00042918454935622315,1.0,1.0,14
15792,69.76986,63.90919,800.0,2500.0,1202.0,961600.0,2404000000.0,1536377000.0,96023562.5,96023562.5,2.04700361822625e+16,0.0,0.0,0.0,0.0,0.6339367665830431,0.0004,0.0004,0.0004,0.0004,1.0,1.0,16
15796,73.23593,63.13669,800.0,2500.0,1210.0,968000.0,2420000000.0,1527908000.0,80416210.5263158,80416210.5263158,1450660228397660.8,0.0,0.0,0.0,0.0,0.590491237859659,0.0004,0.0004,0.0004,0.0004,1.0,1.0,19
15798,69.55128,65.19313,800.0,2330.0,1200.0,960000.0,2236800000.0,1458240000.0,76749473.68421052,76749473.68421052,1450790601263158.0,0.0,0.0,0.0,0.0,0.586426589058168,0.00042918454935622315,0.00042918454935622315,0.00042918454935622315,0.00042918454935622315,1.0,1.0,19
15823,69.88614,64.01571,800.0,2500.0,1200.0,960000.0,2400000000.0,1536377000.0,96023562.5,96023562.5,2.04700361822625e+16,0.0,0.0,0.0,0.0,0.6339367665830431,0.0004,0.0004,0.0004,0.0004,1.0,1.0,16
15828,69.76986,63.90919,800.0,2500.0,1202.0,961600.0,2404000000.0,1536377000.0,96023562.5,96023562.5,2.04700361822625e+16,0.0,0.0,0.0,0.0,0.6339367665830431,0.0004,0.0004,0.0004,0.0004,1.0,1.0,16
15832,81.90553,65.18568,1000.0,2330.0,1100.0,1100000.0,2563000000.0,1670709000.0,139225750.0,139225750.0,2.390712554147727e+16,0.0,0.0,0.0,0.0,0.7981655755591924,0.00042918454935622315,0.00042918454935622315,0.00042918454935622315,0.00042918454935622315,1.0,1.0,12
15834,69.55128,65.19313,800.0,2330.0,1200.0,960000.0,2236800000.0,1458240000.0,76749473.68421052,76749473.68421052,1450790601263158.0,0.0,0.0,0.0,0.0,0.586426589058168,0.00042918454935622315,0.00042918454935622315,0.00042918454935622315,0.00042918454935622315,1.0,1.0,19
15915,70.58244,65.09269,800.0,1800.0,1200.0,960000.0,1728000000.0,1124801725.0,19064436.01694915,19064436.01694915,681676937867223.2,0.0,5.233842708333333,0.0,0.9763903862847222,0.4558173786196066,0.0005555555555555556,0.0,0.0005555555555555556,0.0,1.0,0.0,59
15916,72.2806,65.09269,800.0,1800.0,1200.0,960000.0,1728000000.0,1124801725.0,19064436.01694915,19064436.01694915,681676937867223.2,0.0,5.233842708333333,0.0,0.9763903862847222,0.45581737861960653,0.0005555555555555556,0.0,0.0005555555555555556,0.0,1.0,0.0,59
15923,83.43882,13.12018,2480.0,2860.0,13600.0,33728000.0,96462080000.0,12656000000.0,3164000000.0,3164000000.0,1.577536e+18,0.18975332068311196,0.18975332068311196,0.027590969974327494,0.027590969974327494,0.3531645569620253,0.0,0.0,0.0,0.0,0.0,0.0,4
15927,72.31059,11.29115,2490.0,2590.0,13490.0,33590100.0,86998359000.0,9823115000.0,1964623000.0,1964623000.0,1.0300815952949999e+18,0.20102946999264665,0.0,0.021678337930453224,0.0,0.6357038193713348,0.0,0.0003861003861003861,0.0,0.0003861003861003861,0.0,1.0,5
15929,59.05741,19.42135,2480.0,2860.0,13600.0,33728000.0,96462080000.0,18734240000.0,2676320000.0,2676320000.0,2.0577944981333332e+18,0.32070683111954457,0.32070683111954457,0.04084196059828106,0.04084196059828106,0.44546111355615403,0.0,0.0,0.0,0.0,0.0,0.0,7
15939,59.05741,19.42135,2480.0,2860.0,13600.0,33728000.0,96462080000.0,18734240000.0,2676320000.0,2676320000.0,2.0577944981333332e+18,0.18644449715370018,0.32070683111954457,0.03323700329277821,0.04084196059828106,0.44546111355615403,0.00014985014985014985,0.0,0.00034965034965034965,0.0,0.42857142857142855,0.0,7
15941,76.83394,68.20553,2480.0,2860.0,13600.0,33728000.0,96462080000.0,65792470000.0,3462761578.9473686,3462761578.9473686,3.3514246790292397e+17,0.8296400616698292,0.8770783918406072,0.14064172113935708,0.14343221114940283,0.49808351665229,1.8402649981597348e-05,0.0,0.00034965034965034965,0.0,0.05263157894736842,0.0,19
15948,54.19568,47.45025,2480.0,2860.0,13600.0,33728000.0,96462080000.0,45771500000.0,3814291666.6666665,3814291666.6666665,2.4030841032196973e+19,0.523155834914611,0.0,0.0755045554749414,0.0,0.615908480944713,0.00017482517482517483,0.00034965034965034965,0.00034965034965034965,0.00034965034965034965,0.5,1.0,12
15950,57.26473,50.13732,2480.0,2860.0,13600.0,33728000.0,96462080000.0,48363500000.0,4030291666.6666665,4030291666.6666665,2.2431203941287883e+19,0.523155834914611,0.0,0.08115529774528407,0.0,0.7617418142780461,0.00017482517482517483,0.00034965034965034965,0.00034965034965034965,0.00034965034965034965,0.5,1.0,12
15967,92.67677,67.88753,2400.0,2650.0,13600.0,32640000.0,86496000000.0,58720000000.0,2553043478.2608695,2553043478.2608695,9.882490434782609e+17,0.9362745098039216,0.9362745098039216,0.13228085351787774,0.13228085351787774,0.45714285714285724,0.0,0.0,0.0,0.0,0.0,0.0,23
15968,96.81373,73.06696,2400.0,2650.0,13600.0,32640000.0,86496000000.0,63200000000.0,2747826086.9565215,2747826086.9565215,5.6413596837944666e+17,0.9681372549019608,0.9681372549019608,0.1423731257208766,0.1423731257208766,0.47391304347826096,0.0,0.0,0.0,0.0,0.0,0.0,23
15973,64.54621,35.88683,800.0,2500.0,1200.0,960000.0,2400000000.0,861284000.0,86128400.0,86128400.0,902270423155555.5,0.0,0.0,0.0,0.0,0.6412368990907023,0.0004,0.0004,0.0004,0.0004,1.0,1.0,10
15975,79.66252,76.79467,800.0,2500.0,1200.0,960000.0,2400000000.0,1843072000.0,131648000.0,131648000.0,4814493834000000.0,0.0,4.382083333333333,0.0,1.599888888888889,0.5328944117708864,0.0004,0.0,0.0004,0.0,1.0,0.0,14
15977,69.18857,5.32294,2490.0,2590.0,13490.0,33590100.0,86998359000.0,4630874000.0,231543700.0,231543700.0,4.590048756137894e+16,0.0,0.28159487468033734,0.0,0.0102197369658555,0.49480279155176604,0.0003861003861003861,0.0,0.0003861003861003861,0.0,1.0,0.0,20
15978,37.71856,6.06521,2352.0,2698.0,12032.0,28299264.0,76351414272.0,4630874000.0,231543700.0,231543700.0,4.590048756137894e+16,0.0,0.33424190819945,0.0,0.013600347361638924,0.49480279155176615,0.00037064492216456633,0.0,0.00037064492216456633,0.0,1.0,0.0,20
15980,46.93645,26.7479,1978.0,2100.0,4168.0,8244304.0,17313038400.0,4630874000.0,231543700.0,231543700.0,4.590048756137894e+16,0.0,1.1473133450683042,0.0,0.13476628501917837,0.49480279155176615,0.0004761904761904762,0.0,0.0004761904761904762,0.0,1.0,0.0,20
15983,40.03403,26.7479,1978.0,2100.0,4168.0,8244304.0,17313038400.0,4630874000.0,231543700.0,231543700.0,4.590048756137894e+16,0.0,0.0,0.0,0.0,0.49480279155176615,0.0004761904761904762,0.0004761904761904762,0.0004761904761904762,0.0004761904761904762,1.0,1.0,20
15988,91.17647,68.81243,2400.0,2650.0,13600.0,32640000.0,86496000000.0,59520000000.0,2705454545.4545455,2705454545.4545455,6.409974025974026e+17,0.9117647058823529,0.9117647058823529,0.13408304498269896,0.13408304498269896,0.4636363636363637,0.0,0.0,0.0,0.0,0.0,0.0,22
15999,56.27605,47.63064,800.0,2000.0,1200.0,960000.0,1920000000.0,914508250.0,33870675.925925925,33870675.925925925,218137681258725.06,0.65515625,0.65515625,0.7938439670138889,0.7938439670138889,0.029059806543661495,0.0,0.0,0.0,0.0,0.0,0.0,27
16003,74.23567,67.92564,800.0,2000.0,1200.0,960000.0,1920000000.0,1304172250.0,28981605.555555556,28981605.555555556,165568927865025.25,0.88578125,0.88578125,1.132093967013889,1.132093967013889,0.02425406574437871,0.0,0.0,0.0,0.0,0.0,0.0,45
16004,18.68839,16.2856,1978.0,2100.0,4168.0,8244304.0,17313038400.0,2819532250.0,24517671.739130434,24517671.739130434,76826190076058.34,0.2075796816808308,0.2075796816808308,0.0820531689750715,0.0820531689750715,0.01986621544938141,0.0,0.0,0.0,0.0,0.0,0.0,115
16011,73.23586,29.29434,2420.0,2500.0,6500.0,15730000.0,39325000000.0,11520000000.0,960000000.0,960000000.0,0.0,0.7323585505403687,0.7323585505403687,0.11267054623697981,0.11267054623697981,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,12
16014,56.32671,9.1471,2359.0,2700.0,12022.0,28359898.0,76571724600.0,7004092000.0,145918583.33333334,145918583.33333334,3359353308929078.0,0.0,0.6729749169055544,0.0,0.020543311612984932,0.17170409608489176,0.00037037037037037035,0.0,0.00037037037037037035,0.0,1.0,0.0,48
16017,90.36545,66.65033,2450.0,2650.0,8800.0,21560000.0,57134000000.0,38080000000.0,2380000000.0,2380000000.0,3.409066666666667e+17,0.8831168831168831,0.8831168831168831,0.20070838252656434,0.20070838252656434,0.42500000000000016,0.0,0.0,0.0,0.0,0.0,0.0,16
16018,88.0,66.41509,2450.0,2650.0,8000.0,19600000.0,51940000000.0,34496000000.0,2299733333.3333335,2299733333.3333335,5.1285820952380954e+17,0.889795918367347,0.889795918367347,0.22,0.22,0.4380952380952382,0.0,0.0,0.0,0.0,0.0,0.0,15
16019,88.0,66.41509,2450.0,2650.0,8000.0,19600000.0,51940000000.0,34496000000.0,2299733333.3333335,2299733333.3333335,5.1285820952380954e+17,0.889795918367347,0.889795918367347,0.22,0.22,0.4380952380952382,0.0,0.0,0.0,0.0,0.0,0.0,15
16026,82.45321,59.20694,2480.0,2860.0,13600.0,33728000.0,96462080000.0,57112250000.0,7139031250.0,7139031250.0,9.175753239955357e+18,0.848701375711575,0.0,0.12450872115330952,0.0,0.7599095882483584,0.0,0.00034965034965034965,0.0,0.00034965034965034965,0.0,1.0,8
16036,55.77287,10.06973,2490.0,2590.0,13490.0,33590100.0,86998359000.0,8760496000.0,24677453.521126762,24677453.521126762,435528249770573.7,0.0,0.0,0.0,0.0,0.6853736400390288,0.0003861003861003861,0.0003861003861003861,0.0003861003861003861,0.0003861003861003861,1.0,1.0,355
16037,32.98673,30.68663,1978.0,2100.0,3089.0,6110042.0,12831088200.0,3937428000.0,18228833.333333332,18228833.333333332,732991886511.6279,0.0,0.0,0.0,0.0,0.6597768078602688,0.0004761904761904762,0.0004761904761904762,0.0004761904761904762,0.0004761904761904762,1.0,1.0,216
16043,64.23543,10.06973,2490.0,2590.0,13490.0,33590100.0,86998359000.0,8760496000.0,24677453.521126762,24677453.521126762,435528249770573.7,0.0,0.0,0.0,0.0,0.6853736400390275,0.0003861003861003861,0.0003861003861003861,0.0003861003861003861,0.0003861003861003861,1.0,1.0,355
16047,87.94805,16.04728,800.0,2000.0,1200.0,960000.0,1920000000.0,308107800.0,623700.0,623700.0,0.0,0.0,0.0,0.0,0.0,0.033670033670033336,0.0005,0.0005,0.0005,0.0005,1.0,1.0,494
16048,94.35143,43.659,800.0,2000.0,1200.0,960000.0,1920000000.0,838252800.0,623700.0,623700.0,0.0,0.0,0.0,0.0,0.0,0.03367003367003415,0.0005,0.0005,0.0005,0.0005,1.0,1.0,1344
16050,87.64017,58.73029,2490.0,2590.0,13490.0,33590100.0,86998359000.0,51094392000.0,23015491.891891893,23015491.891891893,8208431723323.143,0.0,0.0,0.0,0.0,0.26235521235520703,0.0003861003861003861,0.0003861003861003861,0.0003861003861003861,0.0003861003861003861,1.0,1.0,2220
16060,64.74352,50.63045,2352.0,2698.0,12032.0,28299264.0,76351414272.0,38657063000.0,3221421916.6666665,3221421916.6666665,1.132426079088954e+19,0.0,0.0,0.0,0.0,0.4992456166640542,0.00037064492216456633,0.00037064492216456633,0.00037064492216456633,0.00037064492216456633,1.0,1.0,12
16066,97.87578,13.06481,2282.0,2494.0,5000.0,11410000.0,28456540000.0,3717792000.0,154908000.0,154908000.0,5977011865043478.0,0.9515863277826468,0.0,0.06516725679228746,0.0,0.42381535947712434,0.0,0.00040096230954290296,0.0,0.00040096230954290296,0.0,1.0,24
16067,57.98934,41.8714,2352.0,2393.0,5898.0,13872096.0,33195925728.0,13899600000.0,118800000.0,118800000.0,0.0,0.0,0.0,0.0,0.0,0.009090909090909064,0.0004178854993731718,0.0004178854993731718,0.0004178854993731718,0.0004178854993731718,1.0,1.0,117
16068,81.08839,44.70458,2352.0,2393.0,5898.0,13872096.0,33195925728.0,14840100000.0,109118382.35294117,109118382.35294117,581477955882352.9,0.0,0.0,0.0,0.0,0.009090909090909061,0.0004178854993731718,0.0004178854993731718,0.0004178854993731718,0.0004178854993731718,1.0,1.0,136
16069,97.13501,77.02018,2352.0,2698.0,12032.0,28299264.0,76351414272.0,58806000000.0,350035714.28571427,350035714.28571427,3469615483319076.0,0.0,0.0,0.0,0.0,0.05303030303030315,0.00037064492216456633,0.00037064492216456633,0.00037064492216456633,0.00037064492216456633,1.0,1.0,168
16070,99.62193,52.38896,2352.0,2393.0,5898.0,13872096.0,33195925728.0,17391000000.0,305105263.15789473,305105263.15789473,1216595864661654.0,0.0,0.0,0.0,0.0,0.0824029771398192,0.0004178854993731718,0.0004178854993731718,0.0004178854993731718,0.0004178854993731718,1.0,1.0,57
16072,97.13501,77.02018,2352.0,2698.0,12032.0,28299264.0,76351414272.0,58806000000.0,350035714.28571427,350035714.28571427,3469615483319076.0,0.0,0.0,0.0,0.0,0.05303030303030315,0.00037064492216456633,0.00037064492216456633,0.00037064492216456633,0.00037064492216456633,1.0,1.0,168
16073,97.13501,77.02018,2352.0,2698.0,12032.0,28299264.0,76351414272.0,58806000000.0,350035714.28571427,350035714.28571427,3469615483319076.0,0.0,0.0,0.0,0.0,0.05303030303030315,0.00037064492216456633,0.00037064492216456633,0.00037064492216456633,0.00037064492216456633,1.0,1.0,168
16074,97.13501,77.02018,2352.0,2698.0,12032.0,28299264.0,76351414272.0,58806000000.0,350035714.28571427,350035714.28571427,3469615483319076.0,0.0,0.0,0.0,0.0,0.05303030303030315,0.00037064492216456633,0.00037064492216456633,0.00037064492216456633,0.00037064492216456633,1.0,1.0,168
16079,93.01223,56.26156,2400.0,2650.0,13600.0,32640000.0,86496000000.0,48664000000.0,1622133333.3333333,1622133333.3333333,2.888648091954023e+17,0.7769607843137255,0.7769607843137255,0.10962730680507497,0.10962730680507497,0.44912280701754365,0.0,0.0,0.0,0.0,0.0,0.0,30
16088,77.57774,33.9595,2480.0,2860.0,13600.0,33728000.0,96462080000.0,32758040000.0,3275804000.0,3275804000.0,1.2706027557155556e+18,0.46776565464895636,0.46776565464895636,0.07141483075678089,0.07141483075678089,0.36419360331167755,0.0,0.0,0.0,0.0,0.0,0.0,10
16092,76.84743,66.73258,2480.0,2860.0,13600.0,33728000.0,96462080000.0,64371630000.0,3576201666.6666665,3576201666.6666665,2.788024890970588e+17,0.8381908206831119,0.8381908206831119,0.14033468003543922,0.14033468003543922,0.4447999462757537,0.0,0.0,0.0,0.0,0.0,0.0,18
16098,67.9907,58.4876,2480.0,2860.0,13600.0,33728000.0,96462080000.0,56418360000.0,3526147500.0,3526147500.0,3.128629869533333e+17,0.744876660341556,0.744876660341556,0.12299599215872307,0.12299599215872307,0.4410103367564846,0.0,0.0,0.0,0.0,0.0,0.0,16
16106,72.23311,36.12149,2120.0,2070.0,3700.0,7844000.0,16237080000.0,5865076000.0,18619288.888888888,18619288.888888888,39441755.1309271,0.0,2.146404895461499,0.0,0.20208511928552725,0.5475283446712031,0.0004830917874396135,0.0,0.0004830917874396135,0.0,1.0,0.0,315
16124,75.1503,65.04189,2480.0,2860.0,13600.0,33728000.0,96462080000.0,62740760000.0,3485597777.7777777,3485597777.7777777,7.309251151947712e+17,0.42363614800759014,0.8381641366223909,0.06979242242437772,0.13677926875209287,0.4282557055435245,0.00017482517482517483,0.0,0.00034965034965034965,0.0,0.5,0.0,18
16130,75.16324,65.05309,2480.0,2860.0,13600.0,33728000.0,96462080000.0,62751564500.0,2510062580.0,2510062580.0,3.066851807468306e+18,0.42363614800759014,0.841215014231499,0.06979242242437772,0.13680282332186908,0.5183441079913377,0.00022377622377622378,0.0,0.00034965034965034965,0.0,0.64,0.0,25
16131,82.71199,64.16595,2352.0,2385.0,12032.0,28299264.0,67493744640.0,43308000000.0,73155405.4054054,73155405.4054054,509058718617094.25,0.0,4.7969445424446375,0.0,0.12719064339428335,0.6512762762762747,0.0004192872117400419,0.0,0.0004192872117400419,0.0,1.0,0.0,592
16137,49.34629,26.71115,2352.0,2393.0,5898.0,13872096.0,33195925728.0,8867015000.0,1773403000.0,1773403000.0,6.220742710845001e+18,0.5236627543523343,0.5236627543523343,0.10837536903062182,0.10837536903062182,0.4669390074265892,0.0,0.0,0.0,0.0,0.0,0.0,5
16140,52.19922,38.59184,2432.0,2698.0,12032.0,29261824.0,78948401152.0,30467642000.0,3046764200.0,3046764200.0,2.07985204477684e+19,0.8869987052071668,0.8869987052071668,0.08653655993680265,0.08653655993680265,0.47764533225241934,0.0,0.0,0.0,0.0,0.0,0.0,10
16143,94.64286,19.63145,2352.0,2385.0,12032.0,28299264.0,67493744640.0,13250000000.0,250000000.0,250000000.0,0.0,0.4682100566290346,0.4682100566290346,0.038913734759726946,0.038913734759726946,0.5,0.0,0.0,0.0,0.0,0.0,0.0,53
16144,77.83743,67.36758,2480.0,2860.0,13600.0,33728000.0,96462080000.0,64984164500.0,2499390942.3076925,2499390942.3076925,2.9471387152965064e+18,0.42363614800759014,0.8853445208728653,0.06979242242437772,0.1416700483190786,0.5296898474275682,0.000228617536309844,0.0,0.00034965034965034965,0.0,0.6538461538461539,0.0,26
16146,59.31931,46.39305,2480.0,2860.0,13600.0,33728000.0,96462080000.0,44751702000.0,76761066.89536878,76761066.89536878,4.850172038846399e+17,0.0,1.215334440227704,0.0,0.09756185731526956,0.012472545359452617,0.00034965034965034965,0.0,0.00034965034965034965,0.0,1.0,0.0,583
16148,59.31931,46.39305,2480.0,2860.0,13600.0,33728000.0,96462080000.0,44751702000.0,76761066.89536878,76761066.89536878,4.850172038846399e+17,0.0,0.6005336812144213,0.0,0.09688376824282845,0.012472545359452617,0.00034965034965034965,0.000345452146481306,0.00034965034965034965,0.00034965034965034965,1.0,0.9879931389365352,583
16159,19.32758,15.49953,2480.0,2860.0,13600.0,33728000.0,96462080000.0,14951169841.0,25689295.25945017,25689295.25945017,1.833164840819552e+17,0.8107797675521822,0.8107797675521822,0.03259459872317642,0.03259459872317642,0.012004822979389276,6.007737966500854e-07,6.007737966500854e-07,0.00034965034965034965,0.00034965034965034965,0.001718213058419244,0.001718213058419244,582
16162,19.32758,15.49953,2480.0,2860.0,13600.0,33728000.0,96462080000.0,14951169841.0,25689295.25945017,25689295.25945017,1.833164840819552e+17,0.8107797675521822,0.8107797675521822,0.03259459872317642,0.03259459872317642,0.012004822979389276,6.007737966500854e-07,6.007737966500854e-07,0.00034965034965034965,0.00034965034965034965,0.001718213058419244,0.001718213058419244,582
16166,85.14261,67.58748,2490.0,2590.0,13490.0,33590100.0,86998359000.0,58800000000.0,2940000000.0,2940000000.0,0.0,0.7144962354979593,0.7144962354979593,0.1297639567805782,0.1297639567805782,0.4081632653061223,0.0,0.0,0.0,0.0,0.0,0.0,20
16174,45.57738,38.51919,2480.0,2860.0,13600.0,33728000.0,96462080000.0,37156409704.0,59833187.929146536,59833187.929146536,4.1765419863047405e+17,0.4577205882352941,1.320248576850095,0.07875486591695502,0.08100358600639022,0.01973382233477518,0.0003468351294438251,0.0,0.00034965034965034965,0.0,0.9919484702093397,0.0,621
16176,39.69315,39.32862,2480.0,2860.0,13600.0,33728000.0,96462080000.0,37937209704.0,60992298.55948553,60992298.55948553,4.178173278819735e+17,0.0,1.3665483870967743,0.0,0.08270578491251813,0.020330110401761164,0.00034965034965034965,0.0,0.00034965034965034965,0.0,1.0,0.0,622
16178,45.57738,38.51919,2480.0,2860.0,13600.0,33728000.0,96462080000.0,37156409704.0,59833187.929146536,59833187.929146536,4.1765419863047405e+17,0.4577205882352941,1.320248576850095,0.07875486591695502,0.08100358600639022,0.01973382233477518,0.0003468351294438251,0.0,0.00034965034965034965,0.0,0.9919484702093397,0.0,621
16179,94.98723,23.44868,2040.0,2674.0,8880.0,18115200.0,48440044800.0,11358550000.0,668150000.0,668150000.0,0.0,0.0,0.0,0.0,0.0,0.26285714285714284,0.00037397157816005983,0.00037397157816005983,0.00037397157816005983,0.00037397157816005983,1.0,1.0,17
16180,72.1063,27.30592,1978.0,2100.0,4168.0,8244304.0,17313038400.0,4727483600.0,590935450.0,590935450.0,4.769669385362e+16,0.0,0.0,0.0,0.0,0.25351190476190477,0.0004761904761904762,0.0004761904761904762,0.0004761904761904762,0.0004761904761904762,1.0,1.0,8
16181,63.5741,34.94789,2480.0,2860.0,13600.0,33728000.0,96462080000.0,33711465200.0,1053483287.5,1053483287.5,4.285457304876153e+17,0.0,1.1131012808349146,0.0,0.073493364737973,0.3622485026619345,0.00034965034965034965,0.0,0.00034965034965034965,0.0,1.0,0.0,32
16183,83.807,63.90284,2400.0,2300.0,6120.0,14688000.0,33782400000.0,21587913200.0,899496383.3333334,899496383.3333334,3.780126371747823e+17,0.0,1.6337881263616558,0.0,0.2401577340267988,0.3075198412698412,0.0004347826086956522,0.0,0.0004347826086956522,0.0,1.0,0.0,24
16184,63.5741,34.94789,2480.0,2860.0,13600.0,33728000.0,96462080000.0,33711465200.0,1053483287.5,1053483287.5,4.285457304876153e+17,0.0,1.1131012808349146,0.0,0.073493364737973,0.3622485026619345,0.00034965034965034965,0.0,0.00034965034965034965,0.0,1.0,0.0,32
16218,45.57738,38.51919,2480.0,2860.0,13600.0,33728000.0,96462080000.0,37156409704.0,59833187.929146536,59833187.929146536,4.1765419863047405e+17,0.4577205882352941,1.320248576850095,0.07875486591695502,0.08100358600639022,0.01973382233477518,0.0003468351294438251,0.0,0.00034965034965034965,0.0,0.9919484702093397,0.0,621
16220,39.69315,39.32862,2480.0,2860.0,13600.0,33728000.0,96462080000.0,37937209704.0,60992298.55948553,60992298.55948553,4.178173278819735e+17,0.0,1.3665483870967743,0.0,0.08270578491251813,0.020330110401761164,0.00034965034965034965,0.0,0.00034965034965034965,0.0,1.0,0.0,622
16222,45.57738,38.51919,2480.0,2860.0,13600.0,33728000.0,96462080000.0,37156409704.0,59833187.929146536,59833187.929146536,4.1765419863047405e+17,0.4577205882352941,1.320248576850095,0.07875486591695502,0.08100358600639022,0.01973382233477518,0.0003468351294438251,0.0,0.00034965034965034965,0.0,0.9919484702093397,0.0,621
16244,78.91708,38.23124,2480.0,2860.0,13600.0,33728000.0,96462080000.0,36878648000.0,5268378285.714286,5268378285.714286,4.947457351524571e+18,0.5049573055028463,0.5049573055028463,0.08039804595937046,0.08039804595937046,0.5030959700127633,0.0,0.0,0.0,0.0,0.0,0.0,7
16245,90.61593,74.14373,2480.0,2860.0,13600.0,33728000.0,96462080000.0,71520587704.0,114250140.10223642,114250140.10223642,7.829208388193046e+17,0.89916389943074,1.7616918880455408,0.1536711904579194,0.15591991054735463,0.023973095963321388,0.0003440648808060949,0.0,0.00034965034965034965,0.0,0.9840255591054313,0.0,626
16248,14.9335,9.52026,1978.0,2100.0,4168.0,8244304.0,17313038400.0,1648246000.0,412061500.0,412061500.0,1.0313107766233333e+17,0.23036511026279477,0.23036511026279477,0.047966753191237915,0.047966753191237915,0.41834314650402527,0.0,0.0,0.0,0.0,0.0,0.0,4
16249,11.97505,11.49308,2400.0,1615.0,3700.0,8880000.0,14341200000.0,1648246000.0,412061500.0,412061500.0,1.0313107766233333e+17,0.21387387387387388,0.21387387387387388,0.05016575359142927,0.05016575359142927,0.4183431465040253,0.0,0.0,0.0,0.0,0.0,0.0,4
16251,50.05701,6.00489,2600.0,2650.0,9700.0,25220000.0,66833000000.0,4013246000.0,802649200.0,802649200.0,8.401420652032e+17,0.11892149088025376,0.11892149088025376,0.0164051031336609,0.0164051031336609,0.42769777301717377,0.0,0.0,0.0,0.0,0.0,0.0,5
16258,32.71058,17.28106,2480.0,2650.0,13600.0,33728000.0,89379200000.0,15445673640.0,190687328.8888889,190687328.8888889,7214820793602200.0,0.85466007471537,0.85466007471537,0.03367265468034937,0.03367265468034937,0.41552989616899383,0.0,0.0,0.0,0.0,0.0,0.0,81
16259,67.60336,37.25215,2480.0,2650.0,13600.0,33728000.0,89379200000.0,33295673640.0,217618781.96078432,217618781.96078432,4698789280846736.0,0.06303293999051233,1.9160927122865274,0.0045687159037001894,0.07258690989856569,0.45680558773216884,0.00030829942039708964,0.0,0.0003773584905660377,0.0,0.8169934640522876,0.0,153
16304,67.13935,60.97664,2352.0,2393.0,5898.0,13872096.0,33195925728.0,20241760000.0,674725333.3333334,674725333.3333334,1.4998898287816092e+16,0.0,2.014403591209288,0.0,0.24740098103243083,0.4972893772893773,0.0004178854993731718,0.0,0.0004178854993731718,0.0,1.0,0.0,30
16305,50.1386,29.89031,2352.0,2393.0,12032.0,28299264.0,67720138752.0,20241760000.0,674725333.3333334,674725333.3333334,1.4998898287816092e+16,0.0,0.9874461752786221,0.0,0.059447734317739656,0.4972893772893773,0.0004178854993731718,0.0,0.0004178854993731718,0.0,1.0,0.0,30
